a6288,80.088823,28.861172,0.0
a4067,80.088823,28.861172,0.0
a1846,80.088823,28.861172,0.0
a8509,80.088823,28.861172,0.0
a8447,80.088823,28.936172,0.0
a1784,80.088823,28.936172,0.0
a4005,80.088823,28.936172,0.0
a6226,80.088823,28.936172,0.0
a9069,80.12916667,29.0375,0.0
a8965,80.12916667,29.0375,0.0
a9121,80.12916667,29.0375,0.0
a9017,80.12916667,29.0375,0.0
a8913,80.12916667,29.0375,0.0
a1100,80.163823,28.786172,0.0
a7763,80.163823,28.786172,0.0
a3321,80.163823,28.786172,0.0
a5542,80.163823,28.786172,0.0
a5484,80.163823,28.861172,0.0
a7705,80.163823,28.861172,0.0
a3263,80.163823,28.861172,0.0
a1042,80.163823,28.861172,0.0
a6470,80.163823,28.936172,0.0
a8691,80.163823,28.936172,0.0
a4249,80.163823,28.936172,0.0
a2028,80.163823,28.936172,0.0
a2110,80.163823,29.011172,0.0
a6552,80.163823,29.011172,0.0
a8773,80.163823,29.011172,0.0
a4331,80.163823,29.011172,0.0
a1889,80.238823,28.786172,0.0
a6331,80.238823,28.786172,0.0
a8552,80.238823,28.786172,0.0
a4110,80.238823,28.786172,0.0
a6190,80.238823,28.861172,0.0
a1748,80.238823,28.861172,0.0
a3969,80.238823,28.861172,0.0
a8411,80.238823,28.861172,0.0
a8759,80.238823,28.936172,0.0
a4317,80.238823,28.936172,0.0
a2096,80.238823,28.936172,0.0
a6538,80.238823,28.936172,0.0
a995,80.238823,29.011172,0.0
a5437,80.238823,29.011172,0.0
a7658,80.238823,29.011172,0.0
a3216,80.238823,29.011172,0.0
a1367,80.238823,29.086172,0.0
a8030,80.238823,29.086172,0.0
a3588,80.238823,29.086172,0.0
a5809,80.238823,29.086172,0.0
a2024,80.313823,28.711172,0.0
a4245,80.313823,28.711172,0.0
a8687,80.313823,28.711172,0.0
a6466,80.313823,28.711172,0.0
a1681,80.313823,28.786172,0.0
a8344,80.313823,28.786172,0.0
a3902,80.313823,28.786172,0.0
a6123,80.313823,28.786172,0.0
a1658,80.313823,28.861172,0.0
a8321,80.313823,28.861172,0.0
a3879,80.313823,28.861172,0.0
a6100,80.313823,28.861172,0.0
a599,80.313823,29.011172,0.0
a5041,80.313823,29.011172,0.0
a7262,80.313823,29.011172,0.0
a2820,80.313823,29.011172,0.0
